birth,location
1930,"Satoraljaujhely, Hungary"
1908,"Wilcza Wola, Poland"
1921,"Policka, Czechoslovakia"
1894,"Ungarisch Brod, Czechoslovakia"
1893,"Wien, Austria"
1897,"Tschenstochau, Poland"
1894,"Brno, Czechoslovakia"
1910,"Uhersky Brod, Czechoslovakia"
1884,"Mohacs, Hungary"
1896,"Uhersky Brod, Czechoslovakia"
1897,"Berlin, Germany"
1926,"Bardjow, Czechoslovakia"
1900,"Bardejov, Czechoslovakia"
1892,"Krakow, Poland"
1894,"Krakow, Poland"
1895,"Lwow, Poland"
1912,"Hannover, Germany"
1886,"Sosnowic, Poland"
,"Humenne, Czechoslovakia"
1860,"Miava, Czechoslovakia"
1922,"Zagreb, Yugoslavia"
,"Chrzanow, Poland"
1929,"Zagreb, Yugoslavia"
1899,"Zagreb, Yugoslavia"
1936,"Zagreb, Yugoslavia"
,"Chrzanow, Poland"
,"Wien, Austria"
1889,"Kolbuszowa, Poland"
1924,"Wola Ranizowska, Poland"
1883,"Chrzanow, Poland"
1876,"Jindrichuv Hradec, Czechoslovakia"
1876,"Teltsch,"
1936,"Oradea, Romania"
1919,"Brussels, Belgium"
1884,"Bruxelles, Belgium"
1881,"Brussels, Belgium"
1905,"Satoraljaujhely, Hungary"
1877,"Apostag, Hungary"
1908,"Kretsheniv, Romania"
,"Chrzanow, Poland"
1923,Hungary
,"Cluj, Romania"
1883,Hungary
1904,"Cluj, Romania"
1886,Hungary
,"Praha, Czechoslovakia"
,"Praha, Czechoslovakia"
1925,"Szentmarton, Romania"
,"Praha, Czechoslovakia"
1876,"Muenchen, Germany"
1931,"Chrzanow, Poland"
1928,"Chrzanow, Poland"
1900,"Tiszabokeny, Czechoslovakia"
1880,"Muenchen, Germany"
1902,"Pelles,"
1916,"Wien, Austria"
1916,"Wien, Austria"
1882,"Novoselica, Czechoslovakia"
1924,"Wegrzynow, Poland"
1913,"Mniow, Poland"
1883,"Kobucko, Poland"
1926,"Synowodzko, Poland"
1895,"Krakow, Poland"
1898,"Krakow, Poland"
1896,"Leipzig, Germany"
1855,"Chrzanow, Poland"
,"Zborov, Czechoslovakia"
1895,"Bjelovar, Yugoslavia"
1906,"Byczkow, Czechoslovakia"
1895,"Piotrkow, Poland"
1913,"Sierock, Poland"
1925,"Nasielsk, Poland"
1879,"Popow, Poland"
1921,"Serock, Poland"
1910,"Nasielsk, Poland"
1880,"Popow, Poland"
1921,"Mniow, Poland"
1906,"Radzymin, Poland"
1913,"Otwock, Poland"
1912,"Saloniki, Greece"
1880,"Salonika, Greece"
1902,"Zarnow, Poland"
1891,"Rowne, Poland"
,"Paris, France"
,"Paris, France"
,Czechoslovakia
,"Sosnowiec, Poland"
,"Salonika, Greece"
1907,"Saloniki, Greece"
1904,"Saloniki, Greece"
1906,"Saloniki, Greece"
,"Salonika, Greece"
1918,"Saloniki, Greece"
1938,"Leoforos, Greece"
1927,"Leoforos, Greece"
1903,"Sosnowiec, Poland"
,"Kelem, Lithuania"
1891,"Belostok, Poland"
,"Belostok, Poland"
,"Belostok, Poland"
1913,"Berlin, Germany"
1905,"Rotterdam, The Netherlands"
1910,"Kaniza, Yugoslavia"
1904,"Kielce, Poland"
1902,"Kielce, Poland"
1934,"Ostrowce, Poland"
1900,"Kielce, Poland"
1870,Romania
1913,"Paris, France"
1931,"Paris, France"
1937,"Paris, France"
,"Hartop Mare, Romania"
,"Teaca, Romania"
,Poland
1888,"Oświęcim, Poland"
1937,"Marosvasarhely, Romania"
1885,"Lodz, Poland"
1938,"Ilnice, Czechoslovakia"
1920,"Plonsk, Poland"
1918,"Plonsk, Poland"
1917,"Tarnowa, Poland"
1911,"Leoforos, Greece"
1940,"Leoforos, Greece"
1939,"Aghia Triada, Greece"
1940,"Aghia Triada, Greece"
1916,"Aghia Triada, Greece"
1911,"Leoforos, Greece"
1880,"Leoforos, Greece"
1896,"Leoforos, Greece"
,
1890,Poland
1913,"Wola Filipowska, Poland"
,"Seroczyn, Poland"
,"Legionowo, Poland"
,"Gronow, Poland"
1867,"Debica, Poland"
1912,"Otrocz, Poland"
,"Wola Filipowska, Poland"
,"Wambowice, Poland"
1902,"Sucha, Poland"
1930,"Krakow, Poland"
,"Będzin, Poland"
,"Zaglebie Region, Poland"
,"Sosnowiec, Poland"
1890,"Pabianice, Poland"
1911,"Budapest, Hungary"
1915,Romania
1892,"Borsa, Romania"
,"Kare Mare, Romania"
,"Kare Mare, Romania"
,"Hust, Czechoslovakia"
,"Kare Mare, Romania"
1895,Hungary
1931,"Neresnice, Czechoslovakia"
1925,"Neresnica, Czechoslovakia"
1925,"Neresnica, Czechoslovakia"
1930,"Neresnica, Czechoslovakia"
,"Neresnica, Czechoslovakia"
1890,"Kielce, Poland"
1900,"Kielce, Poland"
1885,"Kielce, Poland"
1899,"Grodno, Poland"
1896,"Grodno, Poland"
1924,"Grodno, Poland"
1929,"Grodno, Poland"
1905,"Grodno, Poland"
1899,"Grodno, Poland"
1905,"Grodno, Poland"
1896,"Grodno, Poland"
,"Minsk, Belorussia (USSR)"
1923,"Minsk, Belorussia (USSR)"
1901,"Socawo, Romania"
1931,"Kshanov, Poland"
1928,"Keshanov, Poland"
1880,"Chrzanow, Poland"
1933,"Keshanov, Poland"
1893,"Olaszliszka, Hungary"
1926,"Chrzanow, Poland"
,"Chszanow, Poland"
1930,"Krakow, Poland"
1925,"Sambor, Poland"
1898,"Chrzanow, Poland"
1933,"Chrzanow, Poland"
,"Bistritz, Romania"
,"Stopnits, Poland"
1879,"Pesterzsebet, Hungary"
1902,"Szarvas, Hungary"
1925,"Lodz, Poland"
1925,"Lodz, Poland"
1899,"Bendin, Poland"
1890,"Tornow, Poland"
1920,"Beuten, Germany"
1886,"Beuthen, Germany"
1887,"Rawa Ruska, Poland"
1887,"Wien, Austria"
1885,"Belgrad, Yugoslavia"
1883,"Belgrad, Yugoslavia"
1881,"Belgrad, Yugoslavia"
1912,"Warsaw, Poland"
1883,"Chorzele, Poland"
1912,"Brandenburg, Germany"
1871,"Brandenburg, Germany"
1886,"Vienna, Austria"
1884,"Tarnow, Poland"
1914,"Radymno,"
1908,"Otwock, Poland"
1889,
1883,"Thorn,"
1885,"Berlin, Germany"
,"Cluj, Romania"
,"Cluj, Romania"
,"Ropczyce, Poland"
1895,"Krakow, Poland"
1916,"Paris, France"
1889,"Paris, France"
,"Krapina, Yugoslavia"
1900,"Uhersky Brod, Czechoslovakia"
1894,"Ostrava, Czechoslovakia"
1890,"Ostrau, Czechoslovakia"
1897,"Ostrau, Czechoslovakia"
1926,"Mistek, Czechoslovakia"
1899,"Satmar, Romania"
1920,"Bukachev, Ukraine (USSR)"
1885,"Bukachev, Ukraine (USSR)"
1899,Czechoslovakia
1937,"Zagreb, Yugoslavia"
1931,"Maribor, Yugoslavia"
1883,"Presevo, Yugoslavia"
1899,"Baden bei Wien, Austria"
1899,"Baden bei Wien, Austria"
1927,"Ostrava, Czechoslovakia"
1925,"Ostrava, Czechoslovakia"
,"Mistek, Czechoslovakia"
1894,"Mistek, Czechoslovakia"
1902,"Satmar, Romania"
1864,"Mistek, Czechoslovakia"
1895,"Ludwigshafen, Germany"
1902,"Satmar, Romania"
1937,"Seliste Nizni, Czechoslovakia"
1920,"Praha, Czechoslovakia"
1900,"Zarki, Poland"
1908,"Kalisz, Poland"
1905,"Kalisz, Poland"
1885,"Brno, Czechoslovakia"
1910,"Grodno, Poland"
1907,"Grodno, Poland"
1909,"Grodno, Poland"
1898,"Malacka, Czechoslovakia"
1898,"Malacka, Czechoslovakia"
1893,Poland
1910,"Chrzanow, Poland"
1881,"Chrzanow, Poland"
1912,"Chrzanow, Poland"
1908,"Chrzanow, Poland"
,"Zilina, Czechoslovakia"
1917,"Neu Sandez,"
,"Wielun, Poland"
,"Wielun, Poland"
,"Sosnowiec, Poland"
1915,"Sierpc, Poland"
1917,"Sierpc, Poland"
1921,"Sierpecz, Poland"
1910,"Lunna, Poland"
1918,"Lunna, Poland"
1889,"Luna, Poland"
1895,"Frankfurt am Main, Germany"
1895,
1887,"Pitomaca, Yugoslavia"
1892,"Pitomaca, Yugoslavia"
1915,"Pitomaca, Yugoslavia"
,"Dabrowa Gornicza, Poland"
,"Dabrowa Gornicza, Poland"
,"Będzin, Poland"
,"Szatmar, Romania"
,"Maly Bockov, Czechoslovakia"
1922,"Zambrow, Poland"
,"Berettyoujfalu, Hungary"
,"Nyagova, Czechoslovakia"
,"Nyagova, Czechoslovakia"
,
1885,"Bialistok, Poland"
1911,"Lubycza Krolewska, Poland"
,"Lodz, Poland"
1926,"Rutka, Poland"
1900,"Zambrow, Poland"
,Greece
,Greece
1908,"Łomża, Poland"
1912,"Mlawa, Poland"
1909,"Lodz, Poland"
1922,"Marchienne au Pont, Belgium"
1905,"Sarat, Romania"
1925,"Bruxelles, Belgium"
1923,
,Greece
,Greece
,Greece
1867,"Aleksandrov, Poland"
1914,
1915,"Kovna, Lithuania"
1870,"Alexandrow, Poland"
1912,"Kovna, Lithuania"
1873,
,"Athenai, Greece"
1922,"Rodi, Italy"
1913,"Izbica, Poland"
1915,"Izbica, Poland"
1913,"Zagreb, Yugoslavia"
1917,"Vienna, Austria"
1890,"Przemysl, Poland"
,
1913,"Boryslaw, Poland"
1888,"Guxhagen, Germany"
1882,"Katowice, Poland"
1928,"Amsterdam, The Netherlands"
1898,"Drohobycz, Poland"
1922,"Warsaw, Poland"
1920,"Snitkow, Ukraine (USSR)"
,"Osijek, Yugoslavia"
1927,"Osijek, Yugoslavia"
1900,Hungary
1903,"Donji Miholjac, Yugoslavia"
1883,Hungary
1895,"Osijek, Yugoslavia"
1899,"Donji Miholjac, Yugoslavia"
,"Tlumacz, Poland"
1883,"Koln, Germany"
,
1898,"Krakow, Poland"
1941,"Ujpest, Hungary"
1890,"Tarnobrzeg, Poland"
,"Osijek, Yugoslavia"
,"Frydek, Czechoslovakia"
1874,"Plevnik, Czechoslovakia"
1921,Hungary
1899,"Chorzów, Poland"
1905,"Zawierce, Poland"
1889,"Przasnysz, Poland"
1898,"Lodz, Poland"
1913,"Slavonski Brod, Yugoslavia"
1886,"Virovitica, Yugoslavia"
1890,"Virovitica, Yugoslavia"
1886,Hungary
1892,"Paris, France"
1890,"Piotrkow, Poland"
,"Piotrkow Trybunalski, Poland"
1890,"Petrikau, Poland"
1890,"Piotrkow Trybunalski, Poland"
1898,"Awgustow, Poland"
1898,"Augustów, Poland"
,"Grodno, Poland"
1908,"Uchnow, Poland"
1908,"Cluj, Romania"
1901,"Prag, Czechoslovakia"
1899,"Prag, Czechoslovakia"
1909,"Paris, France"
1871,"Kormend, Hungary"
1886,"Brod, Czechoslovakia"
1901,"Ilnice, Czechoslovakia"
1901,"Brod,"
1889,"Prague, Czechoslovakia"
1891,"Sasregen, Romania"
,"Gyongyos, Hungary"
1890,"Jihlava, Czechoslovakia"
1892,"Targu Mures, Romania"
1898,"Valasske Mezirici, Czechoslovakia"
1876,"Zagreb, Yugoslavia"
1878,"Zagreb, Yugoslavia"
1920,"Dinov, Poland"
1902,"Dinov, Poland"
1903,"Krakow, Poland"
,"Ruska Mokra, Czechoslovakia"
1907,"Pecs, Hungary"
,"Maros Vasarhely, Romania"
1893,"Bad Homburg, Germany"
,"Wien, Austria"
,"Vienna, Austria"
,"Vienna, Austria"
1919,"Sarajevo, Yugoslavia"
1908,"Nasice, Yugoslavia"
1910,"Zagreb, Yugoslavia"
1912,Czechoslovakia
1880,"Presov, Czechoslovakia"
1877,"Presov, Czechoslovakia"
1927,"Zablotow, Poland"
1873,"Schwerin, Germany"
1905,"Lemberg, Poland"
1914,"Krakau, Poland"
1900,"Bielsko, Poland"
1891,"Zablotow, Poland"
1890,"Zablotow, Poland"
1889,"Zablotow, Poland"
1916,"Antwerpen, Belgium"
1902,
,"Krynki, Poland"
1872,"Amsterdam, The Netherlands"
1882,"Kosteletz, Czechoslovakia"
,"Suchowola, Poland"
1904,"Laski,"
1894,"Zablotow, Poland"
1916,"Zablotov, Poland"
1918,"Zablotow, Poland"
1923,"Zablotow, Poland"
1895,"Kielce, Poland"
,"Brzesko, Poland"
,"Myslachowice, Poland"
,"Myslachowice, Poland"
1891,Germany
,"Skripov, Czechoslovakia"
1909,"Wachtl, Czechoslovakia"
1936,"Kusnice, Czechoslovakia"
1926,"Kusnice, Czechoslovakia"
1933,"Kusnice, Czechoslovakia"
1904,"Oświęcim, Poland"
1893,"Warszawa, Poland"
1920,"Bruenn, Czechoslovakia"
1892,"Janow,"
1894,"Soromien,"
1915,"Warsaw, Poland"
1905,"Petnehaza, Hungary"
,"Zemplin, Czechoslovakia"
1918,"Gowarczow, Poland"
,"Lodz, Poland"
,"Athens, Greece"
,"Krakow, Poland"
1918,"Pabianice, Poland"
1916,"Dvinsk, Latvia"
,"Behuc, Czechoslovakia"
,"Behuc, Czechoslovakia"
,"Behuc, Czechoslovakia"
,"Kalin, Czechoslovakia"
,"Kalin, Czechoslovakia"
1910,Romania
1895,"Keresztur, Romania"
1908,"Ostrowiec, Poland"
1903,Poland
1926,Poland
1920,"Łomża, Poland"
1901,Poland
1910,Poland
1910,"Krakow, Poland"
,"Essen, Germany"
1888,"Cluj, Romania"
1906,"Leipzig, Germany"
1938,"Cluj, Romania"
,"Otvotsk, Poland"
,"Skidel, Poland"
,"Skidel, Poland"
,"Skidel, Poland"
1941,"Saloniki, Greece"
,"Aghia Triada, Greece"
,"Bełchatów, Poland"
,"Zakczuwek, Poland"
1876,"Kamiensk, Poland"
1939,"Osijek, Yugoslavia"
1931,"Osijek, Yugoslavia"
1906,"Osijek, Yugoslavia"
1875,"Tuszyn, Poland"
1894,"Auschwitz, Poland"
1896,"Oświęcim, Poland"
,"Varsha, Poland"
1891,"Bialobrzegi, Poland"
1893,"Lublin, Poland"
1922,"Kraśnik, Poland"
1916,"Czeladz, Poland"
1918,"Czeladz, Poland"
1914,"Będzin, Poland"
1939,"Strzemieszyce, Poland"
1914,"Strzemieszyce Wielkie, Poland"
1880,Poland
1902,"Preszow, Czechoslovakia"
1925,"Marton, Romania"
1892,"Wien, Austria"
1919,"Będzin, Poland"
1917,"Będzin, Poland"
1921,"Bendzin, Poland"
1918,"Plonsk, Poland"
1897,"Plonsk, Poland"
1894,"Plonsk, Poland"
1913,"Trnava, Czechoslovakia"
1881,"Szeged, Hungary"
1910,"Stanin, Poland"
,"Czestochowa, Poland"
1917,"Szeged, Hungary"
1922,"Rezeno, Poland"
1900,"Rozana, Poland"
1915,"Lodz, Poland"
1907,"Warschau,"
1908,"Smorgon, Poland"
1901,"Zvolen, Czechoslovakia"
1895,"Rawa Ruska, Poland"
1895,"Tarnow, Poland"
1891,"Tisalik, Czechoslovakia"
1920,"Zuromin, Poland"
1916,"Zuromin, Poland"
1890,"Miszkolc, Hungary"
1930,"Plonsk, Poland"
1926,"Plonsk, Poland"
1915,"Opole,"
1921,"Warschau,"
1888,"Rejowiec, Poland"
,"Lodz, Poland"
1915,"Rejowiec, Poland"
1887,"Rejowiec, Poland"
1898,"Będzin, Poland"
1896,"Będzin, Poland"
1930,"Chrzanow, Poland"
1935,"Chrzanow, Poland"
1890,"Stuczyn, Poland"
,"Bialobrzegi, Poland"
,"Somkut, Romania"
1889,"Marosheviz, Romania"
1898,"Tomaszow Mazowiecki, Poland"
1901,"Czermeniki,"
1907,"Otwock, Poland"
1907,"Otwock, Poland"
1906,"Jaroslaw, Poland"
,"Ciechanow, Poland"
1876,"Lodz, Poland"
1912,"Lodz, Poland"
1913,"Lodz, Poland"
1883,"Lodz, Poland"
1903,"Lodz, Poland"
1906,"Kutno,"
1893,"Orla, Poland"
1890,"Chrzanow, Poland"
1890,"Chrzanow, Poland"
1920,"Lublin, Poland"
1890,"Savoly,"
1921,"Dlugasodlo, Poland"
1921,"Lodz, Poland"
1885,"Krakow, Poland"
1922,"Zawierce, Poland"
1897,"Zawierce, Poland"
1906,"Petrowa, Romania"
1895,"Sosnowce, Poland"
1889,"Tarnow, Poland"
1885,"Sosnowce, Poland"
1915,"Sosnowiec, Poland"
1893,"Sosnowiec, Poland"
1914,"Sosnowiec, Poland"
1887,"Sosnowce, Poland"
1911,"Sosnowce, Poland"
1889,"Sosnovice, Poland"
1913,"Sosnowiec, Poland"
1913,"Starachowice, Poland"
1915,"Sosnowic, Poland"
1907,"Warsaw, Poland"
1883,"Krakow, Poland"
1910,"Warszawa, Poland"
1880,"Radauc, Romania"
1900,"Krakow, Poland"
1888,"Sosnowiec, Poland"
,"Warszawa, Poland"
1900,"Poprad, Czechoslovakia"
1903,"Poprad, Czechoslovakia"
1905,"Burzec, Poland"
1897,"Suchowola, Poland"
1924,"Lodz, Poland"
1906,"Kutno, Poland"
,"Zambrow, Poland"
1868,"Lodz, Poland"
1932,"Montreuil sous Bois, France"
1880,"Tuszyn, Poland"
1897,"Horodenka, Poland"
1897,"Warschau,"
1911,"Czernowitz, Romania"
1908,"Sosnowiec, Poland"
1880,"Tuszyn, Poland"
1908,"Będzin, Poland"
1910,"Będzin, Poland"
1885,"Plonsk, Poland"
,"Kalisz, Poland"
1896,"Warthenau, Poland"
1900,"Tuszyn, Poland"
,"Krakow, Poland"
1908,"Kalisz, Poland"
1895,"Spisska Stara Ves, Czechoslovakia"
1921,"Radomsko, Poland"
1914,"Marmarossziget, Romania"
1902,"Aknaszlatina, Czechoslovakia"
1880,"Galanta, Czechoslovakia"
1890,"Brussels, Belgium"
,Poland
1900,"Oświęcim, Poland"
1916,"Wolka Mazowiecka,"
1911,"Kattowitz, Poland"
1889,"Czestochowa, Poland"
1917,"Saloniki, Greece"
1916,Greece
1918,"Saloniki, Greece"
1923,Greece
1896,"Saloniki, Greece"
,"Lodz, Poland"
1912,"Siget, Romania"
,"Siget, Romania"
1897,"Lodz, Poland"
1885,"Piotrkow Trybunalski, Poland"
1862,"Lowicz, Poland"
1890,"Lowicz, Poland"
1918,"Plock, Poland"
1923,"Lodz, Poland"
,"Chrzanow, Poland"
1884,"Chrzanow, Poland"
1892,"Chrzanow, Poland"
1898,"Chrzanow, Poland"
1920,"Dworkowa, Poland"
1936,"Tokaj, Hungary"
,"Strzemiesyce, Poland"
,"Strzemiesyce, Poland"
,"Strzemieszyce, Poland"
,"Strzemiesyce, Poland"
,"Strzemieszyce, Poland"
,"Strzemieszyce, Poland"
,"Strzemieszyce, Poland"
1894,"Berlin, Germany"
1921,"Berlin, Germany"
1929,"Berlin, Germany"
1918,"Slanec,"
1889,"Nyitrakoros, Czechoslovakia"
1885,"Nagykoros, Hungary"
1932,"Nagykoros, Hungary"
1934,"Nagykoros, Hungary"
1933,"Nagykoros, Hungary"
1893,"Radom, Poland"
1918,"Sitno, Poland"
1924,"Warschau,"
1891,"Losice, Poland"
1922,"Losice, Poland"
1918,"Losice, Poland"
1920,"Losice, Poland"
1921,"Losice, Poland"
1891,Greece
1903,"Rozavlea, Romania"
1880,"Rozavlea, Romania"
1880,"Lesna, Poland"
,"Salonika, Greece"
1893,"Kutno, Poland"
1880,"Moravska Ostrava, Czechoslovakia"
1885,"Moravska Ostrava, Czechoslovakia"
1902,"Jindrichuv Hradec, Czechoslovakia"
1902,"Neu Oetting,"
1915,"Siemianowice, Poland"
1904,
,"Łomża, Poland"
,"Lwow, Poland"
,"Domatcheva, Poland"
1898,"Budszentmihaly, Hungary"
1902,
1912,"Sawin, Poland"
1923,"Lukowek, Poland"
1917,"Lukowek, Poland"
,"Wizna, Poland"
,"Berlin, Germany"
,"Berlin, Germany"
,"Berlin, Germany"
1901,"Lodz, Poland"
1910,"Nowy Korczyn, Poland"
1905,"Nowy Korczyn, Poland"
1895,"Schroettersburg,"
1919,"Kolomeja, Poland"
1888,"Myszkow, Poland"
1896,"Turka nad Stryjem, Poland"
1872,"Turka, Poland"
1905,"Krakow, Poland"
1923,"Havasmezo, Romania"
,Poland
1904,"Breslau, Germany"
1935,"Nagyvarad, Romania"
,"Zrenjanin, Yugoslavia"
1904,"Zrenjanin, Yugoslavia"
1922,"Zarsej, Lithuania"
1918,"Vienna, Austria"
1918,"Zarsej, Lithuania"
1895,"Berlin, Germany"
,"Brest Litowsk, Poland"
1882,"Brest Litowsk, Poland"
,"Domacheva, Poland"
1937,"Hamburg, Germany"
1908,"Hamburg, Germany"
1906,"Libau, Latvia"
1869,Poland
1883,"Oświęcim, Poland"
1918,"Brzesko, Poland"
1919,"Brzesko, Poland"
1870,"Będzin, Poland"
1880,"Bendzin, Poland"
1916,"Łomża, Poland"
1918,"Łomża, Poland"
1897,"Auschwitz, Poland"
1928,"Brest Litowsk, Poland"
1891,"Kielce, Poland"
1922,"Kielce, Poland"
1919,"Kielce, Poland"
1884,"Lahr, Germany"
1890,"Lahr, Germany"
,"Altkarbe, Germany"
,"Altkarbe, Germany"
1878,"Chrzanow, Poland"
1886,"Satmar, Romania"
,
1901,Poland
1860,"Pasvalys, Lithuania"
1923,"Stachov,"
1916,
1913,
1919,
1888,"Daruvar, Yugoslavia"
1915,
1898,"Piotrkow, Poland"
1896,"Kolodno, Czechoslovakia"
1894,"Docupole, Czechoslovakia"
1892,"Grosswardein, Romania"
1910,"Nyirvaja, Hungary"
1919,"Mec,"
1920,"Mec,"
1883,"Subotica, Yugoslavia"
1887,"Frankfurt, Germany"
1882,"Frankfurt, Germany"
1870,"Amsterdam, The Netherlands"
1894,"Memel, Lithuania"
1882,"Baia Mare, Romania"
1930,"Olszany, Poland"
1931,"Buzan, Poland"
1908,"Kielce, Poland"
1906,"Kielce, Poland"
1912,"Kielce, Poland"
1902,"Kielce, Poland"
1904,"Kielce, Poland"
1908,"Pitomaca, Yugoslavia"
1888,"Pitomaca, Yugoslavia"
,"Pitomaca, Yugoslavia"
1910,"Pitomaca, Yugoslavia"
1906,"Pitomaca, Yugoslavia"
1909,"Lodz, Poland"
1890,"Warsaw, Poland"
,"Chrzanow, Poland"
,
1890,"Losonc, Czechoslovakia"
,"Suslovits, Ukraine (USSR)"
1918,"Nowasielica, Romania"
,"Wierzbnik, Poland"
,"Wierzbnik, Poland"
1885,"Budapest, Hungary"
1925,"Bratislava, Czechoslovakia"
,"Worka, Poland"
1888,"Warka, Poland"
1890,"Worka, Poland"
,"Worka, Poland"
,"Worka, Poland"
1906,Belgium
1911,Belgium
1923,"Oradea, Romania"
1880,"Sarvar, Hungary"
1912,"Budapest, Hungary"
,
1916,"Munkacs, Czechoslovakia"
,"Rina, Romania"
1885,Czechoslovakia
1888,"Berehovo, Czechoslovakia"
1900,"Berehovo, Czechoslovakia"
1880,"Berehovo, Czechoslovakia"
1887,"Berehovo, Czechoslovakia"
1904,"Berehovo, Czechoslovakia"
1923,"Piotrkow, Poland"
1890,"Chszanow, Poland"
1888,"Khshanov, Poland"
1921,"Kshanov, Poland"
1913,"Presov, Czechoslovakia"
1902,"Kielce, Poland"
1916,"Kamieniec Litewski, Poland"
,"Kishinev, Romania"
,"Kulesze Koscielne, Poland"
,"Kulesze Koscielne, Poland"
,"Riskeve, Romania"
,"Riskeve, Romania"
1923,"Sapinka, Romania"
1928,"Spinka, Romania"
,Romania
1897,"Archlebau, Czechoslovakia"
1910,"Vienna, Austria"
,
1928,"Lodz, Poland"
1899,"Lodz, Poland"
1897,"Lodz, Poland"
,"Lodz, Poland"
1896,
1923,
1889,"Satmar, Romania"
1889,"Satmar, Romania"
1877,"Bendzin, Poland"
1908,"Mazovetsk, Poland"
1901,"Wolanow, Poland"
1880,"Amsterdam, The Netherlands"
1920,"Staszow, Poland"
1873,"Wien, Austria"
1899,"Staszow, Poland"
,"Lwow, Poland"
,"Lwow, Poland"
,"Lwow, Poland"
1931,"Dvinsk, Latvia"
1924,"Wilopola, Poland"
1921,"Mec,"
1939,"Bendjin, Poland"
,"Piotrkow Trybunalski, Poland"
1886,"Trencin, Czechoslovakia"
1916,"Trencin, Czechoslovakia"
1885,"Czestochowa, Poland"
1912,"Zarnow, Poland"
1915,"Zambrow, Poland"
1900,"Wilopola, Poland"
,"Piotrkow, Poland"
1894,"Nowosielc, Romania"
1891,"Slupia Nowa, Poland"
1908,"Staszow, Poland"
1905,"Staszow, Poland"
1881,"Staszow, Poland"
1884,"Wierzbnik, Poland"
1906,"Wsola,"
1906,"Varsovia, Poland"
1912,"Ostrowiec,"
1914,"Będzin, Poland"
1908,"Rotterdam, The Netherlands"
1907,"Rotterdam, The Netherlands"
1918,"Lublin, Poland"
1888,"Ozorkow, Poland"
1917,Poland
1921,"Lodz, Poland"
1880,"Domaradz, Poland"
1896,"Berlin, Germany"
1885,"Schwegenheim, Germany"
1907,"Warsaw, Poland"
1880,"Nuernberg, Germany"
1879,"Bendzin, Poland"
1914,"Wielun, Poland"
1888,"Sosnowiec, Poland"
1915,"Sosnowiec, Poland"
1889,"Pruzana, Poland"
1909,"Ricske, Czechoslovakia"
1903,"Miercurea Ciuc, Romania"
1907,"Miercurea Ciuc, Romania"
1882,"Warschau,"
1924,"Hermanstaedl,"
1889,"Sosnowiec, Poland"
1887,"Sosnowiec, Poland"
,"Paris, France"
1911,"Budweis, Czechoslovakia"
1908,"Budweis, Czechoslovakia"
1887,"Prusy, Poland"
1885,"Prusy, Poland"
1918,"Łomża, Poland"
1910,"Łomża, Poland"
1906,"Slupia Nowa, Poland"
1924,"Staszow, Poland"
1922,"Staszow, Poland"
1880,"Miedzyrzec Wolyn, Poland"
1904,"Reichshof, Poland"
1891,"Sighet, Romania"
1896,"Zawierce, Poland"
1896,"Emmendingen, Germany"
1907,"Paris, France"
1912,"Lodz, Poland"
1912,"Koblenz, Germany"
1911,"Modrzejow, Poland"
1913,"Sosnowice, Poland"
1921,
1921,"Chrzanow, Poland"
1880,"Ilakiai, Lithuania"
1896,"Sosnowiec, Poland"
1906,"Budapest, Hungary"
1896,"Sosnowiec, Poland"
,"Kletzk, Poland"
1886,"Wien, Austria"
1885,"Wien, Austria"
1904,France
1882,"Wien, Austria"
1892,"Sarvar, Hungary"
1924,"Munkacs, Czechoslovakia"
1895,"Ujvaros, Hungary"
1890,"Berlin, Germany"
1884,"Teltsch,"
1869,"Mikolow, Poland"
1892,"Tarno, Czechoslovakia"
1882,"Berlin, Germany"
1912,"Berlin, Germany"
1923,"Kaso, Czechoslovakia"
1893,"Graz, Austria"
1885,"Chust, Czechoslovakia"
1908,"Wien, Austria"
1873,"Wien, Austria"
1896,Austria
1898,"Wien, Austria"
,"Vienna, Austria"
,"Wien, Austria"
1908,"Kolbuszowa, Poland"
1878,"Trencin, Czechoslovakia"
,"Tarnow, Poland"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
,"Berlin, Germany"
,"Berlin, Germany"
1891,"Sarvar, Hungary"
,"Marosvasarhely, Romania"
1910,United States of America
1922,"Sarvar, Hungary"
1889,"Sarvar, Hungary"
1896,"Sarvar, Hungary"
1879,"Brod, Czechoslovakia"
1880,"Sarvar, Hungary"
1906,"Jacovce, Czechoslovakia"
1866,"Verebely,"
1896,"Koloszvar, Romania"
1887,"Berlin, Germany"
,"Békés, Hungary"
1896,"Brod, Poland"
1886,"Sarvar, Hungary"
1921,"Berlin, Germany"
,"Ujszasz, Hungary"
1917,"Będzin, Poland"
1908,"Warsaw, Poland"
1910,"Warsaw, Poland"
1901,"Warszawa, Poland"
1920,"Pczany, Poland"
1923,"Pacanow, Poland"
1919,"Peczniew, Poland"
1920,"Lodz, Poland"
1918,"Lodz, Poland"
1882,"Lodz, Poland"
1910,"Lodz, Poland"
1923,"Wilopola, Poland"
1923,"Slupna, Poland"
1890,"Kielce, Poland"
1892,"Kielce, Poland"
1890,"Slupienovo, Poland"
1880,"Stashev, Poland"
1898,"Lodz, Poland"
1899,"Lodz, Poland"
1903,
1888,"Lodz, Poland"
